Station,AggComposite,AggNina,AggNino,AggNeutral
21195120,24.742736242430663,24.68836167047013,24.964948995813803,24.658581428442314
21195190,19.64643822785279,19.75012969948447,19.780201643869724,19.50028431890129
21205160,20.30798559609257,20.216623094522788,20.51383955867112,20.258719667773214
21205230,20.093642727995615,20.108197234968067,20.19224482442475,20.029223420078885
21205420,19.639905879734012,19.62750939288261,19.73941604027521,19.593852832232322
21205520,19.6643270492891,19.705075901581893,19.781021590568773,19.57162085498033
21205660,30.166001943444673,30.064455932347148,30.50684530104626,30.049620304532066
21205710,20.367742118028826,20.327174448676608,20.422336826456174,20.366112396940334
21205720,16.751485208884223,16.760487618414963,16.905339321753676,16.6605637601345
21205740,17.18700816487506,17.358329516501165,17.019622491898954,17.15914533887365
21205791,19.44711036935199,19.467700578298547,19.57726582616144,19.3611117218442
21205940,18.337096598811968,18.23416148926892,18.447894623139753,18.348212262111815
21205980,19.659571872263037,19.53935263543313,19.825759699893823,19.652322032847035
21206050,19.95086365225546,20.091406852644813,20.128770930083906,19.754634409177267
21206180,21.104608479838785,21.06836140772767,21.265762158452738,21.041346907078886
21206260,19.491072490624344,19.530031672683073,19.486862665520693,19.46611646699025
21206560,19.945546793000425,19.926798743188346,20.039242986847636,19.90713752125292
21206600,20.991407177201953,20.980991774107828,21.049590864769417,20.96669693120573
21206650,15.250997241526072,15.279430915184173,15.217786614842776,15.249359514641203
21206690,21.363503696878062,21.2911248438156,21.44260712183123,21.37066201029755
21235010,34.74098418908235,34.642175364109484,35.04817341297723,34.641196293421174
23065060,18.869512390777306,18.84766049088166,19.031577112191076,18.79567312392669
23065100,17.7373686902664,17.59308707637701,18.031901332027044,17.67637286702062
23125070,20.869816866195315,20.72397940246289,21.211419277678605,20.784021764492206
35025050,13.69783072495912,13.853669599398065,13.641352981441225,13.619806271786697
