Year,Month,21185040,21195080,21195120,21195190,21205012,21205160,21205230,21205420,21205520,21205580,21205660,21205670,21205700,21205710,21205720,21205740,21205770,21205791,21205910,21205940,21205970,21205980,21206050,21206160,21206180,21206190,21206200,21206230,21206260,21206280,21206500,21206510,21206550,21206560,21206570,21206600,21206610,21206620,21206630,21206640,21206650,21206660,21206670,21206680,21206690,21206700,21206970,21235010,21255080,23065060,23065100,23065120,23065200,23125070,23125170,24015380,35025050,35025060,35035030,35065010
1978,1,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,12.895284615,5.645873836,8.867990453,7.148480522,7.984775467,2.979651518,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,8.568887224000001,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,11.7,18.52664017,12.06618637,6.425920955,5.053585926,6.517809902,3.791368578,19.66072603,11.41725492
1978,2,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.30511335,5.5,8.867990453,7.148480522,7.984775467,3.75,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,8.8927873,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,12.8,18.52664017,12.06618637,6.425920955,5.2865757345,6.517809902,4.006824586,19.66072603,11.792564423
1978,3,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.5412231,7.657739210499999,8.867990453,7.148480522,7.984775467,5.800000000000001,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.463638258,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,13.5,18.52664017,12.06618637,6.425920955,6.4868732614999995,6.517809902,4.932087536999999,19.66072603,13.239167290000001
1978,4,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.57751197,8.518308795,8.867990453,7.148480522,7.984775467,8.6,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,10.34976818,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,13.64079593,18.52664017,12.06618637,6.425920955,7.443662745,6.517809902,5.655393632,19.66072603,13.73236229
1978,5,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.62863645,8.96246549,8.867990453,7.148480522,7.984775467,9.8,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,10.72905732,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,13.79707894,18.52664017,12.06618637,6.425920955,7.883853135,6.517809902,5.991815345,19.66072603,14.0258112
1978,8,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,12.96045521,6.955485084999999,8.867990453,7.148480522,7.984775467,7.3929986425,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.9700054945,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,11.95,18.52664017,12.06618637,6.425920955,6.5472976175,6.517809902,4.917928398,19.66072603,12.177482805
1978,9,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.10363216,6.630543202,8.867990453,7.148480522,7.984775467,5.139610144000001,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.2543450295,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,12.3,18.52664017,12.06618637,6.425920955,5.9240288075,6.517809902,4.4643367210000005,19.66072603,12.180726685
1978,10,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.51360637,7.9631129265,8.867990453,7.148480522,7.984775467,7.1,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.8756567605,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,13.445442159999999,18.52664017,12.06618637,6.425920955,6.8934247565,6.517809902,5.234866491,19.66072603,13.365551145
1978,11,23.14659328,21.70738095,16.18255241,11.39807861,9.440019713,9.739208097,9.122243276,6.981760615,7.753760522,9.029262392,19.63339294,13.462231185,7.9,8.867990453,7.148480522,7.984775467,4.7,8.209225655,7.152683565,6.619939845,6.696479353,7.156291992,8.341955885,14.47109439,14.22196319,10.38275638,7.268951561,8.302362043,7.37263595,9.066027278,6.972906092,10.40687464,6.44528432,10.14417025,8.209469277,7.790468863,8.282378353,8.968608098,9.186977797,8.48939196,6.475155282,9.85392523,7.749335309,8.799427546,7.958159829,9.645147073,9.586586095,22.04980454,22.95952746,12.5814941,9.88249647,13.310678635,18.52664017,12.06618637,6.425920955,6.255771574000001,6.517809902,4.7256528095,19.66072603,13.28653524
