Station,StdAggComposite,StdAggNina,StdAggNino,StdAggNeutral
21170020,212.6811420975816,271.5980339645805,144.54202165296516,186.13788680575078
21185040,205.03616310204688,253.47087110493206,191.21187391810358,163.44446319851957
21190030,196.90332844800236,196.092562471183,231.50141251996266,162.56146744554695
21190060,438.92971074527463,188.91890996831916,533.022925885802,472.44320162321645
21190110,125.21120755586101,107.1607793178158,124.98940320710987,117.22538490417683
21190170,143.06695349675303,93.44017769980078,177.94857566171393,148.84914744032184
21190210,408.14109554259187,502.7780021954916,318.4844706774657,355.8205850809729
21190300,896.1044028127476,1145.2841059938594,763.2769303232587,726.787010645224
21190310,354.09897441294896,367.9085784769235,229.15175048254628,302.1735724039292
21190360,24.88889991062165,3.551103874080421,33.73975234614215,26.849650843475835
21190430,196.86852355932896,104.16648990316509,115.9722472406226,272.617148817025
21190440,210.63604231143992,142.10841472857385,158.61910695592607,272.25650124687536
21190450,240.2252323405238,106.04249252376668,238.8630180824727,309.59574197075665
21190460,223.9519565445277,251.92965666483357,215.9212657217092,193.25172615847805
21190470,151.1334313789999,201.15011271919477,110.03901649870237,123.49321213036812
21195030,174.08984695630005,160.62951478663118,165.07726051836644,135.4702859006583
21195080,283.8976153429443,288.92561029965157,316.38756868246185,154.86946753950585
21195120,291.92134737120284,295.30895180345794,186.79465619942732,266.07389661593646
21195140,229.51050028573528,245.7716526834089,76.11080965019586,253.82003561864732
21195190,188.09724126427633,209.17342025643745,141.99898143040576,143.01103533036485
21200040,7.707350203265989,8.534081430871135,6.5102713280335305,5.491146925168803
21200080,207.16192561689826,291.81299324435855,165.8485764445093,149.58173009144383
21200110,155.47858120922808,180.62782662878752,121.72319340047223,128.76527628166698
21200130,174.73762944461745,209.55945978929944,150.93062742974698,163.48953290980697
21200160,248.1367988049668,274.8310485883651,217.2056134585587,241.40688307260456
21200170,107.17456772855671,122.39828114028222,66.95003537162836,86.99932971593172
21200190,202.93268637275358,180.2955202759612,254.45560516946713,175.65282355367785
21200200,146.74847019137002,168.43520324391898,122.71827753984967,116.4335437052184
21200230,267.9444704213592,356.1582161302845,171.86376363062118,148.53448603522347
21200240,163.69897205081278,220.89944246930068,120.7072692976325,128.770350922949
21200260,217.49166184380127,293.2231976253472,105.30216753572078,159.51899031414538
21200270,152.0036783636026,160.04684461341063,140.98451300149907,160.41381378936265
21200310,196.18753385928346,195.38149112750074,182.29609567550216,171.8971452191639
21200320,196.42467721436918,236.62980821126314,149.27723879180755,150.18719567261468
21200340,176.89632642091553,206.71325114828545,135.57817932844927,168.98094797308727
21200380,246.4333047474806,127.3490991999067,384.61174068769753,211.88145688558328
21200390,175.53890461489854,189.17814040984007,112.55428184915002,130.90958831769981
21200400,216.98263897313765,229.7265101332916,147.43522103641737,194.14295676082585
21200430,133.67845264864567,123.81723040334097,99.1303344614291,151.25316445369214
21200440,196.1178828533017,224.8617819198382,134.89752718836235,151.1816321251495
21200500,128.63795933472875,114.00219971447875,139.93249911117044,116.54017104876877
21200510,140.93745234469688,163.68514467575523,148.95174558320866,90.2429252059391
21200520,172.8479679918388,188.29337178926605,152.55883970094152,119.92796257733661
21200550,260.1484393980937,208.20456611165415,155.38920148085924,321.99176328814127
21200580,135.2616217261283,164.64530260870413,83.052757834484,97.43729299673669
21200590,113.50494755319973,114.34898586088076,68.0180411962761,100.30483227213972
21200600,208.63107088143875,276.56708783634167,214.88763637776336,121.69041289178502
21200610,134.19096829288023,167.96078060449176,81.13073345791571,95.34120714332349
21200620,249.84005855460688,259.1188330115744,199.5652467402473,258.1855026510819
21200650,169.81220429283042,209.4066792056513,158.3842181727722,121.61051539298285
21200660,114.22506384174356,137.2382708572407,97.66850012120878,73.2574134330189
21200690,419.7976252088933,540.8369290615777,397.27618312925716,310.00019718692965
21200700,277.19884184547703,226.18814403494645,216.22780069030512,286.55434602205247
21200720,364.20757058079766,458.5815105930462,244.33386009053558,229.00557400582846
21200740,342.20530751982335,278.2244288605708,373.2823430566897,322.2921745451056
21200750,91.75105154464063,98.55446927040897,70.86373785075313,81.60517104046924
21200770,330.3314987129076,201.68277677826126,284.8085927600688,396.85865749864263
21200780,173.55400425991093,184.39262278396902,202.1337789642086,133.50763081925777
21200830,215.51301001646337,254.3728995965007,204.6239847720512,175.9290503813728
21200850,377.9245603150252,372.1750978246571,348.1177969563994,377.6099541022186
21200880,151.4191826450198,132.94648365770618,129.7265604017278,153.66201568898242
21200960,98.27294824076976,86.46135516790999,87.61951559802137,95.47622957455681
21201030,322.00737265399596,320.17824113820444,376.5650059716544,285.72952565401783
21201040,171.49757860580576,189.32287761647112,118.95895500994435,146.44936301825084
21201050,204.6058425168211,246.1759398060812,202.0417050853423,116.483237661229
21201060,238.63756711539872,258.7336140759823,254.27774865457994,174.01894062566123
21201070,229.06992424166566,279.46168914620637,182.48542738234127,183.47418519777364
21201100,292.8584344599669,278.31766766120757,396.70564949607257,218.75274423744293
21201110,295.74415035841974,244.6941243285906,210.38739856719178,359.42248038197505
21201140,222.6068938600588,245.2239422791394,134.11303192275597,205.506831227908
21201150,188.84135750645757,227.73079475768873,180.14399431622633,149.90130326503453
21201180,176.54968709028032,198.0127598894331,131.45587172274966,151.70547303438565
21201190,158.48046351608355,161.75442155184905,144.571760628753,123.33930381921736
21201200,267.27978280576843,326.6814372763992,164.78357226566072,264.46860175300344
21201210,160.45535739293322,185.26198917521194,138.40914184205658,96.53573042070553
21201240,135.97709878788007,174.75888687711412,82.84026185616621,102.06109995580778
21201250,171.3400306273935,205.7024154672887,131.11886226784904,148.37456239031704
21201260,237.5341389691679,200.03210983820645,251.28404220625185,186.36872666872802
21201270,137.9098442340381,143.04414503162707,139.9055182527919,79.70272609432755
21201290,116.23141489156109,132.1759424857136,105.18587418842438,111.43632826538817
21201300,172.8419289561901,158.22983814378733,221.76492873666558,150.04501652554293
21201310,242.2442023108809,207.87871382888017,309.15281224678233,218.68926665089805
21201320,294.33161719279263,363.0129295912774,242.37397539008478,264.93697099779837
21201330,128.8332277333888,123.74255593546911,176.53759337994302,97.0779106190068
21201340,135.15889080051696,85.17771034795524,71.02000999972135,167.02526871231868
21201360,217.36209384583447,189.59058005772008,245.3804242898831,160.21801852417462
21201370,401.60077973723025,183.32636227807362,493.8851841199679,437.4519948884411
21201410,188.86337777998747,223.24032202774785,187.98031682353752,138.8440079754463
21201550,218.7404579718975,265.39340695642426,139.1725481075647,172.48773004734167
21201560,192.27005725111414,156.63939898991052,213.77589970397833,201.17871114276423
21201590,140.95065088102277,138.5111513437216,113.01434655607294,122.42589652789242
21201600,243.53399806389845,278.2963533387016,156.4329223029861,185.1177175891973
21201610,143.27567159448478,164.12551646721906,138.70548594728936,105.36882653098091
21201630,224.37971482249046,239.3582165498936,157.63268613305092,155.78850348696494
21201640,161.94687781358255,201.1212214077698,109.62748078484334,101.84718307932276
21201650,149.08409408447818,177.467715348563,154.8335818122652,122.10327111519102
21201660,205.73128589052962,188.30549829373206,180.77990730296986,229.41017570280303
21201670,114.33925274552942,143.90257636013814,91.94301109205313,78.47731355710857
21201680,95.81598408408286,114.49854197225032,67.36850591622718,70.61077591577858
21201690,98.39218510198558,117.92457215184145,86.11309539481726,65.2300747104018
21201700,88.9540760961403,92.35528625280772,62.04950176212616,62.18142986080226
21201710,123.84822052805636,135.50182014123857,122.39581221484883,115.8328481933914
21201730,93.6660596254041,115.48999094539684,84.4742561357526,63.25516682660056
21201740,139.1565036976577,143.0820636766865,117.50239432539873,136.81943774842992
21201770,379.2426659466438,566.8627709783628,96.74294756355408,270.54009722437735
21201780,299.3556725129965,338.1583961093287,310.97401206789925,193.29556668952534
21201800,278.2935321529921,367.7543502837318,315.2609132577394,141.67943654246136
21201810,255.86595545744,304.71030897556636,195.85163056523652,197.87888633909694
21201820,230.00420512140374,239.5591481899774,162.30955299624668,192.50534642800096
21201830,199.26783263132617,197.2181822723224,131.50659813482966,182.0900945308571
21201850,359.43546218715784,277.0936092609846,327.6283286953106,370.63679188835624
21201870,105.5989846774902,121.33619871418158,89.2358199207408,69.75232591138519
21201880,178.52075272676026,172.74241439780275,168.36731560138216,166.893002141548
21201920,287.0790284297957,285.86648381759085,201.20250375669656,262.0454268265702
21201960,326.41474752058105,428.3959677250804,308.51326939514564,240.87603331896548
21201970,162.97934203946025,172.52478384229516,111.36388274769769,172.87775056968604
21201980,288.78386100101494,304.5365376417471,314.2930660978695,252.34773729823723
21202000,164.41717897258266,185.10548267395873,128.69358728378006,165.4734687557362
21202020,159.56175384361896,171.31784874848233,157.5156375220773,126.34926098216064
21202040,204.70209571454598,212.42233782116244,248.88810695841408,166.26667714524243
21202050,143.96875000676337,175.46833191933834,139.90087952580774,82.42657575072458
21202070,172.57920976424347,187.17052696829987,132.85714074787245,147.2873866731225
21202080,168.81806091677066,163.8909284411875,193.87293445833143,99.72601881670298
21202100,202.8800206157138,207.2084869157866,242.08609361191313,158.94465533923636
21202110,102.14616538699512,105.42645713097752,87.4394573005905,86.86063102861792
21202120,242.76517047479658,280.6118931924906,128.7806524993995,232.27444149879443
21202130,175.48733925221273,210.71440242601187,120.4102491936142,129.80284224547822
21202160,349.7013887518786,463.20667463649954,253.15522553018755,235.4594810026011
21205012,225.3648544001836,240.40143253866836,165.34066405332703,180.429124766585
21205090,97.00801033878535,99.28448714765842,96.12859153509287,89.53814178887073
21205160,157.82216366279906,170.5356066865419,110.0202114977564,127.11836843659988
21205230,223.2249727259953,273.2101980248527,210.11018383746833,149.99791428624843
21205240,209.25049163687925,246.67017943295528,193.88249581715,155.09247113425457
21205300,128.58637990661313,150.14819773559034,142.4183288728365,98.41665950228057
21205340,94.17751435979886,112.27239464622204,69.25010222242507,74.85860053352249
21205360,140.76281542857953,113.03104842594665,208.57375954241866,112.56150328171466
21205370,191.57930975396448,195.40055863160313,181.05148365286058,190.3456979703492
21205390,144.80358062211573,159.4657827573185,128.2428559533303,144.06231068746746
21205400,155.4217555444886,185.21845360046876,127.37130926974434,109.45421029142297
21205410,166.15375289846136,165.28494538035432,179.19717924876352,130.75788696994158
21205420,171.9210145459605,173.16449228775892,137.87734091476014,160.49246554549381
21205450,131.0761902044187,150.8459433635607,118.59503146369846,103.73475177840615
21205470,96.5029464470078,93.14407132223079,80.80232482203384,90.14915005031717
21205480,112.59112667207224,121.61475022251014,83.39687594605009,100.85295510571825
21205520,167.42182949087373,177.11269217836906,150.5598149460643,131.21792461291986
21205540,162.99972663196883,186.27690085057625,130.28055924988055,120.4758805748823
21205550,194.38848569231476,119.12543977865151,270.0367814648698,185.40515737667292
21205570,162.71817451187505,192.0210186234497,102.8964995360107,137.24412929574208
21205580,183.8247915794569,228.59159577011837,192.19932861148544,117.00012543361382
21205590,181.87931938057076,232.208969753032,140.58377909364,152.74727425371057
21205610,113.96591192651775,129.54071713515668,104.38492592382907,100.70138579626438
21205650,223.49956645600443,143.7059682463,186.64811911828426,252.79968078012814
21205660,234.7830084771905,242.9935067013091,203.76531170542063,216.0221445087276
21205670,239.71429804948988,216.3815006620445,238.56257040868755,196.25406245337024
21205690,213.32218220672667,266.49104291110916,157.4781875900006,139.3595238791164
21205700,151.49781095999026,172.33495109408213,113.30053339649126,131.1582831187409
21205710,266.807198023579,298.8373215887753,212.78023248400882,189.257031354783
21205720,168.66607285948243,206.7151148134933,179.90395724837293,84.07015733631265
21205740,176.65244708452047,237.61941439631326,132.94101581627592,147.35623087793073
21205770,204.06006049291724,206.5899825244511,202.04430985213466,191.68197288616827
21205791,205.31233072089856,237.6815052789979,168.3748535283663,157.5312136461299
21205910,312.6736542463987,398.2213441476446,247.35714557898032,242.4794639698672
21205940,151.98111073268723,180.9369064571351,140.0574641649116,108.22894445990104
21205970,48.9063895410338,40.384438968809,52.92852876132943,43.54751604141547
21205980,194.55850680763987,204.84387152974998,187.66681452685836,136.99953967757136
21206050,148.52995529522622,178.3275244524754,112.53613511399494,107.99791204752852
21206080,222.0704095089151,206.03752146987816,178.44860804789184,202.7983369024815
21206160,298.6616507987999,346.7493375585058,282.03284134618076,228.45912647216707
21206180,253.0058722043162,264.18695690675696,178.16151556578745,222.6486600009386
21206190,215.00643928019838,233.2665446373365,216.3205341435488,148.20350756298848
21206230,169.60252293972073,198.89526344160012,149.07073148048616,136.61680379667624
21206260,182.02255576059767,242.5320782704966,152.94830776100326,119.08207274504944
21206280,199.97826028512335,208.7421941011325,186.77115295834966,177.7629933349608
21206290,143.31863848546345,131.45658094211834,164.56960862842186,114.42527433902423
21206300,145.04720634485886,110.69670906752019,104.9775056373691,169.23437691116163
21206310,153.20430886339688,168.97370294168022,132.2903368417332,128.60565626508046
21206350,212.42175739166385,198.96997115520503,194.315497463712,190.25267497699758
21206390,267.19835459775027,269.78032124202264,231.51128511410886,160.53501166129905
21206400,173.75540509368014,232.38302652439242,153.48589946079667,110.36684330638411
21206410,190.5074857871583,205.57106168624887,194.37525518314945,120.7810649661615
21206460,122.3329122863581,89.69083157941085,150.491315642023,121.44311090718823
21206500,197.1048389616787,229.7462318040208,119.17222822990789,170.92534247710918
21206550,118.07841879153598,125.53598885214338,120.18468510061167,90.94790333843723
21206560,163.01783370311932,195.65226203041212,122.24125042482049,123.48192825680727
21206570,198.80393330448177,237.00560741469133,137.83805895906954,140.00285480590276
21206590,186.065495582281,101.12238340910214,146.37685620114436,254.50648475129765
21206600,188.87502555671875,192.26390003641225,172.97434875658882,153.2820251921947
21206620,158.1446388289021,181.7227570498939,119.77910061610615,116.21766586894068
21206630,238.6105265136657,277.8538241694492,184.72638592893702,175.48328506397814
21206650,218.78316562498892,251.90295409218703,172.1314139707838,203.50438334044708
21206660,172.63736139796362,206.63466699639616,121.09532216921401,125.99518240760314
21206690,216.32872324742848,254.88318968154653,139.09191392023249,164.5982300953452
21206980,254.19568453434232,325.83790128337665,232.2154249655811,197.38432998326266
21230060,227.115959740325,203.14119209285775,252.80182185545692,235.65314879277065
21230070,261.46761667196836,264.90319830069,300.09870566859223,229.88721636215067
21230090,486.6675336991662,580.6043510301847,411.42908493326576,441.71556009192557
21230110,299.12407069653705,221.36880563020708,297.3665360221814,352.04609287184275
21230120,455.89170521019594,520.1527483981946,397.4788227669797,414.60354503908866
21235010,180.7005234826661,174.3189132558238,199.39882331896416,177.26316123928464
21250430,246.28320458037692,312.5398270443897,179.11118594906173,212.39004020843925
21250540,283.1343902449618,296.21599959909713,352.36466779815856,168.45096774872445
21250570,184.5332134235665,190.68241301115526,173.53100126390584,169.86758223902186
21250580,221.73511265240205,242.54156188960633,243.2157494937553,170.48656374735168
21250590,233.22124034259562,224.20487122366853,247.84979222234054,199.3016491575047
