Station,StdAggComposite,StdAggNina,StdAggNino,StdAggNeutral
21197080,0.5843712360079085,0.820950901804181,0.3743071489795456,0.3686998679257814
21197110,1.087978394364586,1.3408272981287512,0.8729845913320035,0.7515361337599108
21197150,13.80561400010148,14.621180037708868,12.46014642040235,12.650772338229048
21197210,0.07959809124551367,0.11697613187177626,0.03336040670903829,0.06205551205586215
21207960,14.35139462115637,20.21842822022941,9.489183256300898,10.179207037339483
21209200,12.826377007000032,16.496370132697997,8.618887181048239,8.90483784679832
21209920,0.46893767300762557,0.5995575658356994,0.33422548858321205,0.44878064411283797
21227010,1.341506074943577,1.663136747644278,0.7232511111877244,1.2618391106328553
21237010,209.89401522216124,249.1708144821531,174.14100504312754,165.49800547892218
21237020,214.97999223628418,215.2068638503725,226.82306465085438,181.20091712982781
21237040,1.7727666102407365,1.599080184684656,1.4665506367451007,2.0233121490639654
21257090,14.65016656273956,14.05048201431154,22.47078876213016,6.669458778302055
23017020,3.4684724352587732,0.7112428117031891,5.108636103386064,3.676550848873669
23017030,8.215772711290896,7.966227905135603,8.249864367654016,6.893328929379587
23017060,1.1840435986178233,1.5872642470782796,0.7262833625112728,0.7923066998978766
23017090,4.184427242099484,4.953932343084384,3.509872317325641,3.3032960409483523
23067050,19.456478930708062,24.197488856405744,15.837534114808506,15.19770269977408
23067070,4.71829368101844,7.054040153784132,1.5886154653144924,2.6791261519878127
23067080,5.325793608521471,5.759615160304989,4.667979858800564,4.89570383326796
23067090,2.510248573653751,3.0878874315006124,1.585308938790009,1.7499270828561884
24017150,2.1357313946511662,0.7836296494449342,2.0812147046372247,2.828026340529323
24017610,1.3626486054987268,2.0963853909220265,0.6603704215893231,0.8878606941638066
35027020,3.540647499145483,4.302451136906476,3.6740433785148108,2.92916515326162
35027100,1.5289366426498765,1.2469798731599173,1.2835243472990556,1.6707417872508286
35027190,3.5305958326508544,3.4951838275551763,4.247400825443955,3.1726517064478252
35027200,13.890319201821947,12.393835184196556,20.62063063939679,10.32911076254047
35027220,0.04761719717763719,0.042595763189874424,0.04993619486127054,0.05051459395514832
35027500,0.023384700822848555,0.025484226419953872,0.017616820582839202,0.023187978226876446
35027510,0.197734975042432,0.15729483469682176,0.21785182812435822,0.19562279412669645
35037100,24.593322973353633,31.947766146837495,21.841722695900376,20.714217814745933
35037110,0.051177528644811086,0.059103911107397177,0.04351361868214832,0.05164362184932242
35067020,12.865122658789916,11.497544595770128,16.432442489615454,12.175618926338768
35067030,1.3686940904846938,1.7707111246483849,1.34043049100015,1.0828556749949383
35067040,6.442806520057086,5.815019011610216,8.647808741350016,5.695409177409986
35067090,3.1181601090087057,4.7073870978776124,2.3028002878429876,1.9775388810847843
35067120,1.8530405662538147,1.5228738064986262,2.601009652711433,1.65152037277323
35077070,22.303547264920464,24.074442835898584,24.17016996220017,16.687271678745304
35077140,3.169557314999313,4.642247372413813,1.9792806762165362,2.371937114963338
