Station,AggComposite,AggNina,AggNino,AggNeutral
21197080,1.7556336061378888,1.9904541468401575,1.4856080289060636,1.7380110383444605
21197110,3.1362960272810425,3.648672379168045,2.433444961561818,3.1673011826417885
21197150,47.11804090828538,50.17383465740215,39.748783680435544,49.244747409325015
21197210,0.12115509346401766,0.1435116638405743,0.11146708977953936,0.10968709653387695
21207960,41.87343099794351,47.78817350523399,38.30309924268212,39.45494512048842
21209200,50.948209091218594,53.240079130340895,45.297008938508924,52.61915470966828
21209920,4.835586422384617,4.786021185838531,4.777835777651893,4.90942922259046
21227010,5.108157550925474,5.592029829672652,4.701196217009109,4.980511038182117
21237010,1148.5098018691779,1224.0416987202973,1018.2519914674181,1169.364766230493
21237020,1223.8198671289742,1316.9800618845732,1109.3033602163732,1221.3442476545426
21237040,3.0835605477998964,3.3525905903186732,2.352244845784148,3.3212301104060273
21257090,23.874623499756332,29.38428237323566,22.879315519622374,20.197577030465396
23017020,1.3769709825779375,0.8717123284907172,2.0164430839298446,1.3791614293751666
23017030,46.7427483901728,51.97798162458612,42.79781605386191,45.08169230226351
23017060,5.318237068427708,5.961800510934167,4.569787990713267,5.275073271748172
23017090,39.00676276173991,42.216259626859724,34.57517387884155,39.21868062841792
23067050,66.3667350346719,71.2535839411595,54.950899128954966,69.54219671645296
23067070,8.644646553875587,10.925408411177159,6.272601377801657,8.320303828019542
23067080,21.915911330297195,23.225807505557096,18.96038483584787,22.70325827392519
23067090,9.646632769941206,10.24826823906765,7.8984709229734955,10.247015200434245
24017150,1.58285546692885,1.2728331811152584,1.3765159209408784,1.9500803006654028
24017610,1.6522189690034674,2.0452214609349846,1.3364572196013484,1.5395158776913613
35027020,19.546061499851646,19.36246708963289,19.474348584493388,19.73268171162961
35027100,5.2961604797311175,4.605916217410434,4.922434919240481,6.061404970724815
35027190,27.82711007811856,28.172926727406416,27.001371453184742,28.06275962168757
35027200,58.295771875488775,57.58677870673298,58.199038349286916,58.9063259394222
35027220,0.11698254940536172,0.10546658120065981,0.12728926267871749,0.1196408665641902
35027500,0.07179243009505244,0.06816385289155547,0.08009060615477548,0.06954354921683045
35027510,0.9419845827613361,0.908659740749577,0.9816654153531285,0.9436545066310544
35037100,74.10354855967455,71.33574378083443,74.67211511489963,75.9088282705793
35037110,0.37342344041957687,0.3620001886802126,0.3832398038528353,0.37630930300764676
35067020,70.14031470603261,70.35667170906008,69.92635300068567,70.10279141250103
35067030,4.611982012887936,4.6588809944392775,4.585063626593754,4.591955152194451
35067040,34.39033193278761,34.740086209402996,33.96572526281967,34.37778268262275
35067090,6.8566318822865835,6.92339961769339,7.0143602875394,6.708311840426787
35067120,8.976718517484128,8.920457326409673,8.811078982550075,9.121701381890626
35077070,101.47583165728727,101.46872053179064,101.48511626157446,101.47568860783139
35077140,10.118837907460506,10.161156388683962,11.039306626528075,9.523414871523192
