Year,Month,21185040,21195080,21195120,21195190,21205012,21205160,21205230,21205420,21205520,21205580,21205660,21205670,21205700,21205710,21205720,21205740,21205750,21205770,21205791,21205910,21205940,21205980,21206050,21206160,21206180,21206190,21206200,21206230,21206260,21206280,21206500,21206510,21206550,21206560,21206570,21206600,21206610,21206620,21206630,21206640,21206650,21206660,21206670,21206680,21206690,21206700,21206970,21235010,21255080,23065060,23065100,23065120,23065200,23125070,23125170,24015380,35025050,35025060,35035030,35065010
1978,1,36.9,35.741377029999995,24.84795799,19.60998206,20.11214604,20.18357787,19.97244503,19.63712416,19.70110749,19.5673018,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,21.517477855000003,19.91004854,20.269749994999998,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,21.229098399999998,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,20.552676315,34.69474832,35.055129215,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,13.18457592,30.0,24.04798235
1978,2,35.3,34.771183625,24.84795799,19.60998206,19.76693482,20.18357787,19.97244503,19.63712416,19.70110749,18.792109955,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,20.707628855,19.91004854,19.918842515,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,20.490683644999997,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,20.066145730000002,34.69474832,35.67448847,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.549221705,28.931664920000003,24.04798235
1978,3,34.7,34.358039555000005,24.84795799,19.60998206,19.686856905,20.18357787,19.97244503,19.63712416,19.70110749,18.672316405,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,20.538582525000002,19.91004854,19.82926715,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,20.481273465,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,19.95532782,34.69474832,35.329613885,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.390241360000001,28.65152737,24.04798235
1978,4,31.599999999999998,32.123000225,24.84795799,19.60998206,19.450726375,20.18357787,19.97244503,19.63712416,19.70110749,18.05910866,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,19.29160432,19.91004854,19.214547045,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,21.437736955,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,19.315984535,34.69474832,30.0,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,10.7762552565,25.1,24.04798235
1978,5,32.5,32.8868843,24.84795799,19.60998206,19.625336175,20.18357787,19.97244503,19.63712416,19.70110749,18.796074575,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,20.3541332,19.91004854,19.664267035,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,21.047797590000002,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,19.868075645,34.69474832,33.5,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.01089017,27.928022249999998,24.04798235
1978,6,30.0,31.109790269999998,24.84795799,19.60998206,19.066454274999998,20.18357787,19.97244503,19.63712416,19.70110749,17.7874643,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,19.266212965,19.91004854,19.1479621,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,20.451766775,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,19.1099287,34.69474832,32.599999999999994,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,11.189541705,26.507991089999997,24.04798235
1978,7,33.7,33.594893435,24.84795799,19.60998206,19.59787712,20.18357787,19.97244503,19.63712416,19.70110749,18.71390709,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,20.43846687,19.91004854,19.73247352,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,20.810728315,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,19.854556955,34.69474832,34.066753795,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.229440945,28.35000369,24.04798235
1978,8,35.8,35.343688795,24.84795799,19.60998206,19.69750863,20.18357787,19.97244503,19.63712416,19.70110749,18.160191415,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,20.301942215,19.91004854,19.837611414999998,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,19.438501915,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,19.905493794999998,34.69474832,38.1,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.373867194999999,28.66878175,24.04798235
1978,9,36.599999999999994,35.677356015,24.84795799,19.60998206,19.934431965,20.18357787,19.97244503,19.63712416,19.70110749,19.01622524,30.18014738,21.00025795,18.4170413,20.36778812,16.74590188,17.16669691,19.50413778,18.83924011,19.42432119,18.40671687,18.35365524,19.61699827,19.85303149,22.199144,21.11261043,21.042734975,19.91004854,20.10224792,19.48867879,15.99957729,19.51989601,19.77920167,21.07999809,19.88389214,19.61925258,21.02723584,18.94124837,20.95750034,20.36349542,20.4670638,15.21566381,21.37662848,20.63847917,21.26302653,21.38778735,20.76256779,20.292547874999997,34.69474832,36.5,18.83895546,17.77839163,21.72616165,29.37967902,20.67707299,14.03890173,16.87417298,13.69933973,12.869905575,29.50829225,24.04798235
