Station,StdAggComposite,StdAggNina,StdAggNino,StdAggNeutral
21185040,0.049808069183496534,0.036166742251472386,0.03578248570541583,0.0615720455529007
21195080,0.04682750852311379,0.042215702692550656,0.03230157751959779,0.056019129075509336
21195120,0.5270827615518336,0.6604370521143682,0.5596909360897878,0.3770856799623555
21195190,0.7601274602078925,1.0748818418562505,0.45960169692386604,0.6326388209505867
21205012,0.056386490834190936,0.03332342578023433,0.020487666523395814,0.079130950312375
21205160,0.774490208256633,0.7087499442061094,1.2952277657544455,0.35159956866816733
21205230,0.36830695514411954,0.4819850969499995,0.2863595787983426,0.30633699203714165
21205420,0.4840625270839832,0.5536755287359516,0.42721245315491996,0.4769070052175801
21205520,0.38857742879450513,0.5412024755899487,0.30470139858407114,0.2878525768580343
21205580,0.08646320639251279,0.0483303681776862,0.04387985446548445,0.11916208435072317
21205660,0.5626141344210679,0.6579030485197396,0.5259548833780546,0.4590211455983611
21205670,0.5749754916724404,0.6273838342074957,0.6166396829171068,0.5099400206958555
21205700,0.44793455783369635,0.5093718327087425,0.33343362843905633,0.39736908335185606
21205710,0.39579359577869067,0.4522992504200178,0.41866527039037005,0.35847827763411055
21205720,0.8184487921285627,0.9652878051670486,0.8058081165673884,0.7397649102095768
21205740,0.3792141193610535,0.3811282178878783,0.35743357417878296,0.3616866536466234
21205750,0.34862759422121986,0.4765232899722565,0.2761953495542885,0.26919651684343887
21205770,0.4767289686914283,0.6023001891837717,0.3522382620032317,0.42265174065549677
21205791,0.4710147904235881,0.6508518599895083,0.38157739485202175,0.35902864920400773
21205910,0.3844336414515638,0.43735843433334354,0.3668323572512054,0.37144768236007913
21205940,0.3361307846063727,0.4699986964694017,0.25244006474369274,0.20945171977521498
21205980,0.6347692418841863,0.8536180292611664,0.523864080708391,0.5159752330416051
21206050,0.6256571170775941,0.6727119098966963,0.7053882733451251,0.5029562676648132
21206160,0.3775725267153901,0.44394339880434724,0.3149545027580911,0.3456743093081116
21206180,0.3645980682435038,0.4410899552530905,0.3386776888075512,0.3151788149713803
21206190,0.06452478220416707,0.04291806027830504,0.036400586477899725,0.08536915451787508
21206200,0.4215060198206389,0.5588080373504372,0.3545587013328753,0.3360739086505701
21206230,0.029652717458203724,0.021386198402598863,0.013933230692043363,0.03943140226949152
21206260,0.409906666051496,0.4416182695453123,0.39852253479431843,0.41112292524058225
21206280,0.3292053392214173,0.3070393993489733,0.5212067708740119,0.15690773625598534
21206500,0.3995423007847775,0.49527041515528525,0.3821626261093938,0.3008806230001561
21206510,0.3882097802782652,0.4686703241619018,0.3044564034586182,0.37755708811917377
21206550,0.3173861630862989,0.43009628349478984,0.2632409439079225,0.2554252448563503
21206560,0.31973167982180306,0.3941093170196008,0.2740023920253522,0.2870654664451749
21206570,0.24964637589166966,0.31199729135177445,0.23748620484187696,0.21201246988171102
21206600,0.3486897138058755,0.4565216387659298,0.25741513791360765,0.3085536611750084
21206610,0.2928901214641129,0.36720110934606615,0.2703789312907981,0.21367922699725342
21206620,0.2303716494697224,0.2500881165484646,0.18375596877513425,0.24298157322207864
21206630,0.2704098561739799,0.33856252157340094,0.2320485717423928,0.24521677741714637
21206640,0.07509707179884101,0.04214289451795224,0.031046787375379314,0.10481775726478423
21206650,0.4400837767405519,0.5568791790194967,0.2596794547662402,0.4428966141570441
21206660,0.29987534580016323,0.36131592054737754,0.23014968390973767,0.28531020229975107
21206670,0.3250319535334338,0.3939221240312508,0.2734434282574141,0.3050923765057828
21206680,0.1973396057389108,0.23210781896075053,0.18195143810488873,0.1852468637243583
21206690,0.41406460516846916,0.5108502718607594,0.30726436427600884,0.40640442775926716
21206700,0.45427996378590885,0.5843898301115302,0.4086609042838477,0.35145437149968245
21206970,0.06527171917390578,0.03740760016459342,0.02560645890142006,0.09148836591535692
21235010,0.7221481441078308,0.8248379710969284,0.7140969794036635,0.6406376559502213
21255080,0.06005759293548018,0.05594597643348856,0.06360101709664338,0.059984451342406375
23065060,0.2925635125007802,0.35301976958411674,0.21659112274087455,0.2720816201985511
23065100,0.38610884763090025,0.49382593786427526,0.28550343008911416,0.25184671819915805
23065120,0.5271218630660078,0.629434699072957,0.5451343164995466,0.34415803943029616
23065200,0.4288401350710099,0.43294073870047356,0.49700682097034254,0.32975947241096937
23125070,0.4698971627833018,0.5376094916288768,0.41991605638979757,0.2998209153088373
23125170,0.035271118273541874,0.03882433825451446,0.029246024034725926,0.03601281522784747
24015380,0.3419613139895686,0.44847636174958755,0.2950653611463587,0.2740706516846751
35025050,0.3644750138171919,0.4094408621179982,0.2495122814677353,0.3711242693246098
35025060,0.029905585215423,0.03441007348189822,0.019633776018805567,0.031880541055633344
35035030,0.03477856095588535,0.033615912059351126,0.03708674680296285,0.032563967953320935
35065010,0.3485444977756945,0.3650253006864926,0.24820654113815216,0.37184651463074553
