Station,AggComposite,AggNina,AggNino,AggNeutral
21185040,23.148511601349536,23.01620625704229,23.242065340231065,23.189670785979768
21195080,21.708117782307045,21.654519461770015,21.73527128778574,21.730702178669688
21195120,16.183970019267637,16.114405496707946,16.209573423226495,16.21858331288205
21195190,11.397734254773344,11.28586695389235,11.545125959146027,11.394975927985064
21205012,9.441277722743846,9.316781403365214,9.542380353430067,9.472818699431468
21205160,9.740609620044085,9.534768302912582,10.043327688218982,9.71820360453994
21205230,9.122925073171038,9.032006952823837,9.117604852699547,9.1894938786734
21205420,6.983168793362396,7.067350041251392,6.867218003268533,6.988014854391727
21205520,7.756239288272719,7.8052339222684095,7.731121499969879,7.735757828042297
21205580,9.030019187477315,8.997377844660015,9.085668865397102,9.022260804593541
21205660,19.635269899124882,19.955697002780106,19.353224043761465,19.56609614701612
21205670,13.477529767908512,13.477739969513104,13.503254559649323,13.463233991327863
21205700,7.69836296075752,7.702164958625724,7.707690706992015,7.690571301820813
21205710,8.86858609709766,8.928388838751154,8.716028501621544,8.910630855452084
21205720,7.149212475539344,6.91721577649399,7.417993859205751,7.163780403854571
21205740,7.984069388300515,8.142950183785796,8.124697269974341,7.795507496540216
21205770,6.383840979106062,6.395872550468021,6.39239840265707,6.3707122961996365
21205791,8.211463621277664,8.244131227070786,8.18574576278068,8.202741119395819
21205910,7.1529131496397,6.9702065500130805,7.059214644476967,7.332341947217834
21205940,6.622427122788421,6.762843200193137,6.466586821571329,6.609848034274518
21205970,6.696220509773537,6.768711398425045,6.611384215359572,6.6921368496451645
21205980,7.15841127991877,7.244969344427308,7.123019606478979,7.117286055154679
21206050,8.343115239537264,8.389388245412876,8.226738732705668,8.374731214181715
21206160,14.470905335320163,14.457802481227956,14.435197516853782,14.499716633341219
21206180,14.222736237484169,14.195866128963782,14.285998427220647,14.206751109093378
21206190,10.383695557041765,10.355047093333807,10.32433383225565,10.436398430269698
21206200,7.2709579889866855,7.316791710838585,7.152834665898845,7.303842211388672
21206230,8.30331092016648,8.317387366093476,8.263836159166255,8.315168526567703
21206260,7.373009686257659,7.426925356028936,7.352466630631519,7.3465673980121435
21206280,9.648461696623233,9.655925166020653,9.653513148497165,9.640458969514377
21206500,6.972882379809849,6.910339991698832,6.929464949373983,7.040541638227282
21206510,10.407294663734147,10.40005878820989,10.456853064229575,10.385102656328641
21206550,6.448558347396962,6.4488737910914695,6.490680000244006,6.425170627744931
21206560,10.145544095904443,10.023373719905745,10.173374195691991,10.215756804220375
21206570,8.209585592647976,8.24313269431291,8.17205627616721,8.206743745546946
21206600,7.79151804734053,7.686007106794441,7.94019684662778,7.783602366114799
21206610,8.282938578758003,8.28836297295118,8.288348218668382,8.276166200872073
21206620,8.968357041142479,9.050220937009648,8.973563593387892,8.908188710300488
21206630,9.187923057505188,9.146496560649272,9.259317145206953,9.177654857068356
21206640,8.489928319576752,8.449810667297038,8.53491346198992,8.4932688478453
21206650,6.475443644779043,6.342418871794152,6.459664876005555,6.577239308693881
21206660,9.855275287775173,9.834196713509543,9.819022557848076,9.889969291221027
21206670,7.751200071231599,7.597127882255899,7.890567823110169,7.78239833998138
21206680,8.799567803259258,8.795170535744154,8.789207509122413,8.808344052295087
21206690,7.959415649934897,8.053093926350567,7.739424929645967,8.014835752602842
21206700,9.64587949461488,9.669233278346786,9.580079748525623,9.665721706351633
21206970,9.587242345260796,9.513007617971462,9.702552070922676,9.575786305249293
21235010,22.051090330810673,22.112149150292993,21.91193435372874,22.084884944568124
21255080,22.959419360188424,22.94479342000679,23.08774632424145,22.89907768808643
23065060,12.581931111297129,12.58539367238995,12.60306807886367,12.567881986370562
23065100,9.883127827438576,9.824318443548202,10.060624429242562,9.82667126516965
23065120,13.335453407358477,13.352339830459306,13.365726743051795,13.306982576556567
23065200,18.52672607216311,18.571965608005787,18.599948017112393,18.454786327351137
23125070,12.066563907448497,11.801549306305658,12.265888467510054,12.14244562021463
23125170,6.42678466809466,6.439873307704902,6.482520816983515,6.38696773847862
24015380,6.629600598216371,6.631153060286029,6.638344465002439,6.623704748035271
35025050,6.518281936609971,6.467431708542903,6.471887319653542,6.5793941355829535
35025060,5.032610350805924,5.039937384186272,5.041229989200727,5.022740626322544
35035030,19.661503047299078,19.62481870786443,19.759670511001943,19.633189979866767
35065010,13.183459656265583,13.200917807330685,13.203901687106677,13.159995833557414
