Station,StdAggComposite,StdAggNina,StdAggNino,StdAggNeutral
21185040,0.4116995333684184,0.5800331568855559,0.26845986071375394,0.32348566353797503
21195080,0.2114219685909328,0.251946882279179,0.1099330499785105,0.22503563729906806
21195120,0.5262127775393034,0.6774419635424046,0.4856970011547196,0.44482987224538495
21195190,0.6568293213868137,0.7676939807534895,0.5172039461565919,0.6582179991480303
21205012,0.6622563425368759,0.9703626281471925,0.4574953136478534,0.49281570568759997
21205160,1.356643057799146,1.4540577806833772,1.8805154100269321,0.9324786539419613
21205230,0.549071301646074,0.7266952193424672,0.5574327554530069,0.4031451353304573
21205420,0.45159830470964646,0.5345980370670307,0.39791201535026344,0.4247078790620381
21205520,0.6441702250473326,0.7941161555867838,0.6367393724718343,0.5599182042834414
21205580,0.4189890184687045,0.5201828011194121,0.3940860597468132,0.370162337000534
21205660,1.215461355514002,0.691880108057238,1.6184826951972926,1.2602656776571597
21205670,0.04103659942491891,0.03460889408372947,0.021991106212342362,0.04719585331657646
21205700,0.08881910301973497,0.036975300965624555,0.053341618317209266,0.12534341832508344
21205710,0.5241209895213705,0.5378003236344958,0.6319064118484902,0.45839828293103274
21205720,0.831585371146784,0.968619604694964,0.8974218103642538,0.6737365968648895
21205740,1.0239061124802964,0.792681107207749,0.8503583982405485,1.2449323189723849
21205770,0.06779869484862378,0.0703159055896321,0.025022470723694186,0.08125213985120697
21205791,0.7242709114702797,0.9260514528865778,0.6168401545782675,0.6530868168988018
21205910,0.9515660806609162,1.1558130282905343,0.9491821256051203,0.8031846202971887
21205940,0.6505272610176671,0.7757263459893496,0.5360054543212637,0.623151542385894
21205970,0.6211637778750444,0.694048375071093,0.39191082934769855,0.689240685394429
21205980,0.8922832032081948,1.086458105604324,0.738619521353995,0.8607915555191217
21206050,0.5769386304548448,0.6136914660321772,0.581961702593727,0.5695795104027915
21206160,0.2474545818613281,0.252605249226019,0.295763057004041,0.2244261375949952
21206180,0.3083340991246364,0.33657337564639034,0.37422482072755625,0.25656959762170317
21206190,0.2706937700660738,0.3045874503478527,0.34098803387331555,0.19861586447859217
21206200,0.5003051345900561,0.540788599892652,0.5839375807636233,0.43511625989175123
21206230,0.631655290841085,0.7423534905018186,0.677461739802244,0.5515082526472768
21206260,0.5806260676313404,0.723239278596015,0.5691792287204128,0.4991900501846721
21206280,0.04241660142524172,0.046932520469520504,0.029931767851452684,0.045438379315844844
21206500,0.4994168310050406,0.6158257898033508,0.5407908979810484,0.39420915603433626
21206510,0.3106284307207038,0.43707870764652346,0.25275348390888946,0.23903614279012156
21206550,0.6597430117104597,0.8338303681497076,0.5631421015544771,0.6031138066588967
21206560,0.5945564944433136,0.4967861712380911,0.8636756349468329,0.49044027602515183
21206570,0.28282507120050393,0.3455431777595894,0.2349819201092619,0.269871760176744
21206600,0.6513760848756465,0.8357125331529812,0.4699349737287061,0.6061412751909176
21206610,0.2593735211545529,0.31785164899654844,0.24889264028225047,0.23233042531945258
21206620,0.5757957130094092,0.47198289428073475,0.7437681959041543,0.5616409720139772
21206630,0.3882519610504277,0.42080914793340773,0.4188891374060514,0.3622744738103922
21206640,0.632566510081638,0.7867300168896568,0.6499642932275951,0.5276737592367726
21206650,0.6319286152266252,0.8596739581829219,0.15554157395823476,0.618296433650901
21206660,0.5688240530375931,0.545961483051792,0.5406104254097921,0.6238407000698917
21206670,0.6553292347549874,0.8718581610469095,0.5991371747939538,0.5057143340446113
21206680,0.12587967065519154,0.134968923765421,0.16110765731525636,0.10204381691327712
21206690,0.699262859106555,0.6286359052921933,0.981418391562172,0.5632973227593678
21206700,0.4262001446567392,0.49044771365787276,0.4162403265350496,0.40195225459484024
21206970,0.3245315224125492,0.4463153444819082,0.23631482874837018,0.25752491785422943
21235010,0.5334253295903637,0.4782580481387178,0.7398961113065877,0.4462632512980248
21255080,0.6443246926518533,0.920709679267661,0.5328666866192423,0.4673652566749104
23065060,0.30502468043866915,0.2645680379201182,0.21410959236839577,0.3781083229061046
23065100,0.3121040338350379,0.3430148452505054,0.28522481914407916,0.27948914886344145
23065120,0.08826137106060686,0.02788586629801577,0.03073190804502744,0.124165504171814
23065200,0.28403545300272637,0.18548720889928974,0.1832370091590403,0.36818083223522813
23125070,0.5969839743991693,0.7888277031263927,0.6784090098925089,0.2766410597311038
23125170,0.4494140849129748,0.6071622111428411,0.32782245278540634,0.39413209581368724
24015380,0.047725470325033534,0.04244962710583344,0.023178074316853023,0.0606334458494442
35025050,1.166642166358634,1.507071518974811,1.2883590212871905,0.8468726688531696
35025060,0.0423445208851742,0.038575014529632544,0.02984624971590102,0.049802276384699126
35035030,0.1844771235168133,0.16551403516660365,0.16266668988532895,0.19678777079661652
35065010,0.06612563804535004,0.033097410512132844,0.03618419460337535,0.08741493862540316
