Fecha,21197080,21197110,21197150,21197210,21207960,21209200,21209920,21227010,21237010,21237020,21237040,21257090,23017020,23017030,23017060,23017090,23067050,23067070,23067080,23067090,24017150,24017610,35027020,35027100,35027190,35027200,35027220,35027500,35027510,35037100,35037110,35067020,35067030,35067040,35067090,35067120,35077070,35077140
1980-01-01,0.8099696122354508,2.108,7.445,0.09057856696107565,30.82,39.67592756351611,4.34515282259928,3.296,707.4,761.2,1.149,8.327720699475321,0.385,26.87,4.018038580644873,29.529032927948094,36.58,4.518724722428448,9.746,10.73,1.43,0.631,8.824,1.67,15.543320840012488,20.374534387335157,0.04711966525022373,0.024420828099209677,0.3086489547314748,43.04,0.191,16.35,2.629,8.445,1.588,1.189,124.8,5.34748842516111
1980-02-01,1.3252195474011061,4.184,58.15,0.007474794894400685,40.89,59.27549660779984,4.28865948034037,2.575,883.8,964.0,3.722,16.801047382054524,0.336,40.98,5.246796114721141,33.06704667286843,73.58,7.928861954519842,16.12,7.09,12.283304105628112,0.857,5.75,1.3,11.176130045721793,19.58829585940031,0.03972877334662467,0.0,0.17010561964258275,23.18,0.161,12.83,1.257,5.3,1.24,1.0,82.82167078025383,3.7831278672722677
1980-03-01,0.7574192804241822,1.824,5.842,0.0,26.83,39.81334738959044,4.660447483737391,2.127,683.8,715.7,0.541,16.42354921178943,0.307,35.24,4.154837617820848,29.090340863998218,46.08,5.087073063619441,9.036,9.018,12.283304105628112,0.296,5.329,1.24,10.948651420883234,23.19906563970808,0.045330541120073974,0.020055120787869175,0.20909804183924163,35.86,0.133,15.31,1.216,7.403,2.056,1.638,97.93491749540415,4.710199833993989
1980-04-01,1.2267677057793296,3.572,25.62,0.0,27.91,56.325374797638176,5.726758686166352,2.241,1047.0,1116.0,1.503,10.457948252516697,0.307,31.3,4.685027463590127,36.276049759165424,52.6,7.183,8.463,16.87,12.283304105628112,0.65,16.35,3.54,27.249687482431717,46.3102533876541,0.10587353053402739,0.059886192967789825,0.6746435618288908,101.6,0.252,50.85,3.711,26.08,5.686,5.945,127.1723839584991,10.193936289939899
1980-05-01,1.3972848692741564,2.885,38.08,0.0019236877906426836,25.89,56.8569218727404,5.7214724307122085,1.969,1015.0,1104.0,3.51,16.638076082273592,0.326,38.53,4.640666857663544,35.66983710472636,57.04,8.975,15.35,18.78,12.283304105628112,0.598,15.21,3.35,19.19,53.5,0.08636369696516782,0.06572622075494418,0.5548118044747576,118.1,0.317,43.49,3.785,31.71,5.94,6.968,102.72504384902463,10.639966271139624
1980-06-01,1.6857534990447232,3.888,43.36,0.0,36.92,63.188214607494395,9.16711296982026,3.316,1377.0,1475.0,2.197,22.8542768539438,0.336,43.03,3.1626807320783725,42.87144797712321,24.7,5.591,9.193,11.25,12.283304105628112,2.632,69.9,16.9,73.44,85.1,0.2803036680609979,0.26275863322975596,2.725713526687893,296.5,0.488,79.19,10.55,60.46,12.71,11.95,206.98938125084564,28.33544024333589
1980-07-01,1.0793212013192564,1.578,15.06,0.0,26.1,37.821006067215436,7.21761080179017,1.114,984.6,1071.0,0.63,5.205821271682369,0.257,23.1,3.2925438767961914,35.01553030697218,13.77,1.028,4.877,4.3,12.283304105628112,1.944,19.5,5.35,43.67,67.17,0.16883435932097973,0.11758164151661753,1.1311669069438255,167.0,0.396,49.02,7.361,41.67,6.385,8.907,154.02533611858942,15.417588401027741
1980-08-01,0.7421140134412638,1.906,18.61,0.0,23.59,38.53762790266364,6.615342190352489,1.419,754.5,777.0,0.543,3.0512238677703483,0.262,20.97,3.057238020608024,30.440551860048082,11.96,2.184,4.628,3.21,12.283304105628112,0.76,21.28,4.85,39.1,52.99,0.1477470180223452,0.08982922991849168,1.0090142644891544,107.6,0.294,68.17,6.52,31.19,4.973,4.997,163.0784173172918,11.737136308151081
1980-09-01,0.701616488887995,1.272,19.38,0.0,29.65,34.83584908948902,6.835187723208001,2.583,726.1,783.1,1.003,12.348181287238507,0.468,30.08,2.713960188430371,29.911608828552524,12.21,1.219,5.532,3.93,12.283304105628112,0.667,21.49,6.43,36.44,54.14,0.1368913502735093,0.11752957886642809,1.139169874813564,140.6,0.314,60.08,6.533,27.39,5.525,5.334,142.05788863934455,13.907220664799771
