Fecha,21195190,21206930,21206950,21206980,21206990,24015110,35035130
2004-12-31,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-01,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-02,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-03,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-04,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-05,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-06,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-07,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-08,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-09,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-10,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-11,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-12,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-13,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-14,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-15,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-16,156.34176863419427,10.0,106.16019079241038,49.899460213670444,159.2589391896209,195.54865539748278,193.6145631828004
2005-01-17,155.35988231102505,7.0,104.89142596082063,49.253471577887815,158.79240404135197,193.4702223746112,193.4163243579072
2005-01-18,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-19,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-20,153.72340510574304,2.0,102.77681790817104,48.176823851583435,158.0148454609038,190.0061673364919,193.08592631641855
2005-01-21,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-22,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-23,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-24,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-25,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-26,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-01-27,193.98074435568077,125.0,154.79617600335098,74.6623579186712,177.14278653992852,275.22192127422693,201.21371813703945
2005-01-28,172.05194980490165,58.0,126.46042809784645,60.23527838619249,166.72350156192317,228.80358376342815,196.7863843810915
2005-01-29,175.32490421546572,68.0,130.68964420314563,62.38857383880125,168.27861872281952,235.73169383966678,197.4471804640688
2005-01-30,230.63783375399802,237.0,202.1633963827018,98.77926698788934,194.56009874196727,352.81675412809943,208.61463426638534
2005-01-31,195.94451700201918,131.0,157.33370566653048,75.95433519023646,178.0758568364663,279.3787873199701,201.61019578682584
2005-02-01,153.06881422363023,0.0,101.93097468711119,47.74616476106168,157.70382202872455,188.62054532124415,192.9537670998231
2005-02-02,148.7528265571337,0.0,101.3603673067712,46.30530922335917,151.0,186.88414124452083,192.72293054429653
2005-02-03,232.50347532250672,0.0,111.67669426191553,71.62989331344744,283.0,218.9580817336493,196.7751445856352
2005-02-04,233.1379499343656,0.0,111.75484825399997,71.82174622322086,284.0,219.20106613129423,196.80584317685745
2005-02-05,349.29721896714614,219.0,209.9189795751267,132.65612840349016,388.0,388.1012757495872,213.46625678944065
2005-02-06,401.0571128835056,456.0,307.0427084753282,176.1305343745754,384.0,542.5643621150972,227.91816173841414
2005-02-07,343.6055032583979,136.0,177.4369365140104,121.19106962837353,409.0,338.7688975163521,209.0067076141774
2005-02-08,91.47384609623484,2.0,95.07060166310978,29.220043105795988,60.0,166.08424902470796,190.05235198622563
2005-02-09,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-02-10,248.99981523083778,0.0,113.70869805611062,76.61806896755576,309.0,225.275676072417,197.57330795741402
2005-02-11,178.57313331450132,0.0,105.03360493473926,55.322395982708784,198.0,198.30440793383173,194.16576433174288
2005-02-12,58.65743167317174,0.0,90.26250043078261,19.06219603553693,9.0,152.38035677894322,188.3637305907353
2005-02-13,63.09875395618395,0.0,90.80957837537358,20.4051664039507,16.0,154.0812475624576,188.57862072929112
2005-02-14,110.68434984560047,0.0,96.6711277817056,34.79413463695541,91.0,172.30507738582608,190.8810150709608
2005-02-15,178.57313331450132,0.0,105.03360493473926,55.322395982708784,198.0,198.30440793383173,194.16576433174288
2005-02-16,232.50347532250672,0.0,111.67669426191553,71.62989331344744,283.0,218.9580817336493,196.7751445856352
2005-02-17,267.3451236572634,141.0,169.9577685697639,98.71838631555882,287.0,312.40402091835824,205.5689625929488
2005-02-18,396.22938042123405,338.0,261.26548767301887,160.81781457950882,419.0,473.6792260460928,221.7360110850508
2005-02-19,304.67304330038814,171.0,186.04287473013778,113.52755606191964,335.0,343.74259149342663,208.88739361894176
2005-02-20,78.32614464079722,0.0,92.68527418539983,25.009636238512208,40.0,159.91287310593552,189.31538691862542
2005-02-21,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-02-22,53.405369384701636,2.0,90.38136213804418,17.708868519392222,0.0,151.50518516601318,188.21043651288988
2005-02-23,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-02-24,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
2005-02-25,52.94716016644176,0.0,89.55911450202277,17.335519847576368,0.0,150.193497200139,188.0874432697349
